"","test","true","u1t.1","u1t.2","u1t.3","u1t.4","u1t.5","u2t.1","u2t.2","u2t.3","u2t.4","u2t.5"
"135",0.446666666666667,0.485673352731989,-0.960915599961339,-0.55225668517082,-0.105471014909957,1.93976594071527,-0.882783701134632,0.489491846403865,0.457922059227552,0.548695103864736,0.461910522473344,0.466949976422507
"136",0.45,0.483398876404494,-0.967443274798717,-0.584332888711189,-0.148642318482612,2.02836357669016,-0.855941601000724,0.49203255010264,0.415009460485729,0.635767620682664,0.430894978450277,0.441744977421125
"137",0.453333333333333,0.478278465026297,-0.979600979811212,-0.607186439606295,-0.191697996045499,2.11955868082253,-0.82708636234468,0.490717475174644,0.370994329207198,0.712407378150436,0.405862716165951,0.420225311258234
"138",0.456666666666667,0.470535790291197,-0.997625911134787,-0.620313866886818,-0.234174485713133,2.21240461969807,-0.79612053754417,0.485940683749999,0.326681045682789,0.777457405901567,0.387406627733359,0.402860811111535
"139",0.46,0.460411353153818,-1.0216201830392,-0.623403613218325,-0.275619187273251,2.3058700309374,-0.762985440241071,0.478180617626915,0.282829385326317,0.829969761492959,0.375860718950405,0.389976607878369
"140",0.463333333333333,0.448159226241571,-1.05155344024545,-0.616354595829725,-0.315599678810867,2.39886480495119,-0.727665125151578,0.467978631514792,0.240140659105755,0.8692244671935,0.37129665183655,0.38174726485024
"141",0.466666666666667,0.434043833106855,-1.08726882740006,-0.599290734323033,-0.353711909038872,2.49026675552969,-0.690188560873153,0.455914938111695,0.199246196486868,0.89474459803773,0.373529466047806,0.378194143881037
"142",0.47,0.418336790895877,-1.1284928216112,-0.572569987818331,-0.389587587213811,2.57894740149691,-0.650629517456599,0.442583103760591,0.160698018767524,0.906307557195199,0.382132364838494,0.3791869349462
"143",0.473333333333333,0.401313841132894,-1.17484755152312,-0.536787964408354,-0.422900224314418,2.66379636716585,-0.609105613797983,0.428564737036083,0.124962123534419,0.903952244591565,0.396459610998909,0.38444875085591
"144",0.476666666666667,0.383251891375966,-1.22586559863892,-0.492774434823093,-0.453370291890929,2.74374347381074,-0.565775311991142,0.414404939229502,0.0924141861320578,0.887982178160472,0.415676004022194,0.393565287864317
"145",0.48,0.364426188501567,-1.28100618429817,-0.441583004285488,-0.480768986621962,2.81777845154997,-0.52083467568056,0.400590432397316,0.0633380257873646,0.858964486252826,0.438791828360336,0.405997742579564
"146",0.483333333333333,0.34510764233014,-1.33967185596241,-0.384472953227775,-0.504920706380451,2.88496779974159,-0.474512917517839,0.387530603271063,0.0379263589823659,0.817724689737654,0.464701654338482,0.421099026479217
"147",0.486666666666667,0.325560316223163,-1.40122458832767,-0.322884504963774,-0.525704136322606,2.9444687757586,-0.427067609221934,0.37554303694821,0.0162843271888755,0.765337072877021,0.492225033365167,0.438133415944303
"148",0.49,0.306039099175262,-1.46500122942193,-0.258406267506768,-0.543051932750635,2.99554118398024,-0.378779377429682,0.364843458030349,-0.00156501338485354,0.703110713108734,0.520147813937248,0.456298585075655
"149",0.493333333333333,0.286787571803608,-1.53032580328724,-0.19273757706509,-0.556948950765767,3.03755644806028,-0.329946265601245,0.355540874952675,-0.01567298937928,0.632571159589013,0.54726243690538,0.474749659147646
"150",0.496666666666667,0.26803607651295,-1.59652030440292,-0.127644867709266,-0.567428968485517,3.07000549473674,-0.280877635535217,0.347637902857975,-0.026155801352257,0.555437309980895,0.572405787847506,0.492624449266218
"151",0.5,0.25,-1.66291124629525,-0.0649150995035916,-0.574570375972273,3.09250479447312,-0.231887711292955,0.341035924307926,-0.0331836050144117,0.473594307100854,0.594493445650821,0.509068989708697
"152",0.503333333333333,0.232878274167701,-1.72883369207257,-0.00630609914521474,-0.578490432842885,3.10480143606249,-0.183288614106094,0.335545006052165,-0.0369684569267487,0.389061563650478,0.612549510822421,0.52326268802528
"153",0.506666666666667,0.216852099460182,-1.7936314196615,0.0465027877067349,-0.579338817006467,3.10677763261686,-0.135383045212804,0.330897818605719,-0.0377517004496798,0.303957277630053,0.625731040375527,0.534441914917739
"154",0.51,0.202083892615097,-1.85665437472867,0.0919596589037823,-0.577290616925473,3.09845409817236,-0.0884563290175766,0.326766737041572,-0.0357911589958152,0.220458698231124,0.633347022283688,0.541921706968398
"155",0.513333333333333,0.188716458873333,-1.91725393692695,0.12868549485806,-0.572539133504268,3.07999318589212,-0.042768542213348,0.322783355874942,-0.0313484714637287,0.140759704470392,0.634871429797591,0.545114040331443
"156",0.516666666666667,0.176872386798327,-1.97477624347745,0.155515903562275,-0.565288693678614,3.05170051114921,0.00145362074118053,0.318559466218742,-0.0246775829981173,0.0670255734004911,0.629950431512018,0.54354319090341
"157",0.52,0.166653662049479,-2.0285551285674,0.171536160193837,-0.555748484687289,3.01402564828151,0.0440244804086241,0.313708203992552,-0.0160143229127371,0.00134623278370949,0.618404191887418,0.536856648041933
"158",0.523333333333333,0.158141494737017,-2.07790567873164,0.176109686014569,-0.544126894041479,2.96756060837697,0.0848063166455397,0.30786485396838,-0.00556755959464672,-0.0543111447066111,0.600223451245309,0.524832287397327
"159",0.526666666666667,0.151396353368919,-2.12211888261668,0.16889819386422,-0.530627637315414,2.91303617741215,0.123714955923913,0.300706213599533,0.00648714932805244,-0.0981489705123532,0.575561671320892,0.507380989887113
"160",0.53,0.146458196893288,-2.16045898696169,0.149873022469277,-0.515447231858128,2.85131503036408,0.160723507274233,0.291967372590277,0.020011642327974,-0.128584423989022,0.544723037818907,0.48454543048809
"161",0.533333333333333,0.143346894950238,-2.19216429132373,0.119317349851443,-0.498774449074088,2.78338161760103,0.195863649739184,0.281455839314305,0.0349067881581954,-0.144291538972999,0.50814775306038,0.456495132203729
"162",0.536666666666667,0.142062825183092,-2.21645145331432,0.0778192572096014,-0.480791276100293,2.71032783193888,0.229224160949598,0.269062134658867,0.0511109852740871,-0.14423882783076,0.46639454417415,0.423518151183156
"163",0.54,0.142587635326029,-2.23252450601094,0.0262557745462574,-0.461675957603073,2.63333464634078,0.260946064789075,0.254766615586289,0.0685962973073261,-0.127721242724441,0.420121813729244,0.386010327964732
"164",0.543333333333333,0.144885156789435,-2.23958790454058,-0.0342314307340483,-0.441607250573809,2.55364976306732,0.291214223311309,0.238642476121923,0.0873619361732352,-0.0943851358204782,0.370067843394451,0.344462474689647
"165",0.546666666666667,0.148902455609404,-2.23686358756364,-0.102268090589874,-0.420769724087523,2.47256085231236,0.320245657662562,0.220854822939733,0.107425669376173,-0.0442452116804666,0.317030946027107,0.29944630422228
"166",0.55,0.15457100591716,-2.22361166439421,-0.176285799314612,-0.399359870628307,2.39136571576084,0.348274432363969,0.201656258599859,0.128813448662764,0.0223075478169379,0.261849857523261,0.251599889580859
"167",0.553333333333333,0.161807970519615,-2.19915338341964,-0.254566021223125,-0.377591888143761,2.31133934117451,0.375533621719697,0.18137897440734,0.151547949721357,0.104507458217032,0.20538535818946,0.201612930342442
"168",0.556666666666667,0.17051757276454,-2.16289606609575,-0.335287961753159,-0.355703209675074,2.23369937302022,0.40223540357694,0.160424144951297,0.175636690453062,0.201225665731765,0.148503149748779,0.150212768132021
"169",0.56,0.180592543592645,-2.11435814198749,-0.416579019857841,-0.333958369189789,2.15957070492316,0.428549789218881,0.13924889439986,0.201060359983259,0.3109917443996,0.0920583634938094,0.0981511038376924
"170",0.563333333333333,0.191915627552657,-2.05319313524053,-0.496566126686511,-0.31265141911429,2.08995076243738,0.454583418534496,0.118351507019771,0.227762479386578,0.432024704287357,0.0368819398820918,0.0461919105971956
"171",0.566666666666667,0.204361131571567,-1.97921220890235,-0.573426680842896,-0.292105665783063,2.02567692336895,0.480359282772354,0.0982554441512797,0.255640525750257,0.562273002042418,-0.0162309167605753,-0.00489952948138589
"172",0.57,0.217796500426956,-1.89240262776592,-0.645436920976635,-0.27267097112964,1.96739689088772,0.505799396117087,0.079492860529147,0.28453975607449,0.699462187480236,-0.0665307308732629,-0.0543663697471569
"173",0.573333333333333,0.232083903156826,-1.79294277500683,-0.711017147711654,-0.254717998806758,1.91554423210094,0.530710707197923,0.0625877983167334,0.31425022406308,0.841149138454869,-0.113321767551878,-0.101469106838205
"174",0.576666666666667,0.247081815058904,-1.68121178143165,-0.768771454195046,-0.238629700533549,1.87031953988229,0.554776292409707,0.0480398854157966,0.344506677556701,0.984780727574695,-0.155968762644454,-0.145493729200243
"175",0.58,0.262646580469224,-1.55779388138981,-0.817521409166874,-0.224790039594787,1.83167856885831,0.577552404921719,0.0363091751118971,0.374992918436985,1.12775533036562,-0.193902192356898,-0.185759478759162
"176",0.583333333333333,0.278633942161339,-1.42347715654265,-0.856332435087273,-0.213570644691101,1.79932813239951,0.598472151094874,0.0278018203808721,0.405349118712812,1.2674851161022,-0.22662261292498,-0.221626529931838
"177",0.586666666666667,0.294900523964399,-1.27924625270687,-0.884532152656536,-0.205315574053183,1.77273009227221,0.616856229965145,0.022857545379517,0.435182707702579,1.40145676635038,-0.253704363252617,-0.252503827697788
"178",0.59,0.311305254051373,-1.12627010280925,-0.901719934355092,-0.200325538366714,1.75111378634922,0.63193096945874,0.02173896361014,0.464082219759445,1.52728879343046,-0.274798626067962,-0.27785723729472
"179",0.593333333333333,0.327710717288333,-0.965884087089633,-0.907768044999895,-0.19884182758866,1.733496638831,0.642852942663231,0.024623043323271,0.491633231976413,1.64278373218288,-0.28963612712744,-0.297218280507054
"180",0.596666666666667,0.343984426051475,-0.799568135759834,-0.90281361684181,-0.201031333739021,1.71871244051164,0.648739929197463,0.0315947349793687,0.517435347777997,1.74597291901399,-0.298029553812751,-0.310193018922609
"181",0.6,0.36,-0.628920760030451,-0.887242897311424,-0.206973463342016,1.70544666104916,0.648706474577049,0.0426431578630714,0.541119651618266,1.83515343835028,-0.299875658508191,-0.31647150340559
"182",0.603333333333333,0.375638246428807,-0.455630271494388,-0.861667530678709,-0.216649585705215,1.69227749896689,0.641903467617836,0.057660397009379,0.562365022198166,1.90891575404111,-0.295157004356473,-0.315836920013254
"183",0.606666666666667,0.390788134004155,-0.281443751270205,-0.826894453301775,-0.229936112158806,1.67772135350863,0.627559164076732,0.0764428278270579,0.580912454478633,1.96616142877435,-0.283943018279346,-0.308174484768952
"184",0.61,0.405347653896426,-0.108134590469459,-0.783890612552565,-0.246601425577115,1.66028142603246,0.605020596580735,0.0986951735248263,0.596576297231935,2.00611154819254,-0.266390518005929,-0.293479286003476
"185",0.613333333333333,0.419224563555523,0.0625304530806487,-0.73374385768449,-0.266307247997116,1.63849725770828,0.573792754595346,0.12403728960406,0.609251487874362,2.02830571295572,-0.242742927130126,-0.271862816639557
"186",0.616666666666667,0.43233700961489,0.228823785948148,-0.677621478311971,-0.288614411175106,1.61099413016443,0.533574222762842,0.152013415611181,0.618916052475094,2.03259280467775,-0.213328598817727,-0.243557570360491
"187",0.62,0.444614027648385,0.389088599370086,-0.616728550382213,-0.31299306494955,1.57652976753083,0.484286935206533,0.18210376587283,0.625628973611798,2.01911413553725,-0.178557358065011,-0.208918896183418
"188",0.623333333333333,0.455995917729306,0.541768782521179,-0.552266876758058,-0.338836638001934,1.53403718481556,0.426099021181564,0.213738334121186,0.629522314039585,1.98828131530578,-0.138915605367223,-0.16842440747409
"189",0.626666666666667,0.466434495942249,0.685435847172142,-0.485397087944131,-0.365479455828601,1.48266214105224,0.359438999438253,0.246312489349362,0.630789411366566,1.94074960287546,-0.0949597956561907,-0.122669781197386
"190",0.63,0.475893223165809,0.818813288866288,-0.417204759072073,-0.39221677531084,1.42179316996897,0.285000850866904,0.279203686212913,0.629668510920766,1.87738872673141,-0.0473081535536151,-0.0723614087234598
"191",0.633333333333333,0.484347213567967,0.940796437146234,-0.348671677731734,-0.4183267431131,1.35108404111015,0.203739216838384,0.311789258669206,0.626423565094239,1.79925262220515,0.00336912129157851,-0.0183053596740378
"192",0.636666666666667,0.49178312632706,1.05046877652734,-0.280653630939547,-0.443093038657987,1.27046687523796,0.11685499531671,0.343464234927784,0.621323310178451,1.70754980017824,0.0563609202265193,0.0386068622656045
"193",0.64,0.498198945101277,1.14711288880812,-0.213865193696605,-0.465827446971094,1.18015621588678,0.0257716650073018,0.373658639784614,0.614620012722833,1.60361494302618,0.110927312351549,0.0974157048498855
"194",0.643333333333333,0.503603650710829,1.23021664412888,-0.148871545902073,-0.485891404430563,1.08064339120122,-0.0678967185369449,0.401854019137342,0.606529588185146,1.48888330445529,0.166312387480182,0.157113689841698
"195",0.646666666666667,0.508016793362524,1.29947468873442,-0.0860879755177656,-0.50271535925749,0.97268170568185,-0.162384551583665,0.427597784224013,0.597214424364555,1.36486774003408,0.221757196129324,0.216667647085486
"196",0.65,0.511467971530249,1.35478427917932,-0.0257859784782294,-0.515815808548474,0.857263058590943,-0.255819261672968,0.450515514578515,0.586770627912348,1.23313921172476,0.276512848953962,0.275042498320829
"197",0.653333333333333,0.513996225301703,1.39623698142008,0.0318941283859593,-0.524808788966849,0.735586874560462,-0.346269324325669,0.470320077343228,0.575220637031703,1.09531014253352,0.329852959614226,0.33122587665155
"198",0.656666666666667,0.515649352607216,1.42410596870048,0.0869250606279385,-0.529419998661275,0.609022496993885,-0.431794355853784,0.486817691768543,0.562512092157721,0.953020358643428,0.381085456083449,0.384252852780017
"199",0.66,0.516483157257378,1.43882970261152,0.139370345084022,-0.529490881298672,0.479066778438708,-0.510494791967043,0.499910023462976,0.548523319577602,0.807925091032769,0.429563415859817,0.433229968507592
"200",0.663333333333333,0.516560638129831,1.44099320077863,0.189358930769399,-0.524980903629237,0.347298021171909,-0.580559926606763,0.509592884043112,0.533075569980757,0.661684089470027,0.474694794802521,0.477357724529622
"201",0.666666666666667,0.515951129160591,1.43130738849588,0.237058163769258,-0.515966130415997,0.215328704151742,-0.640311970525648,0.515951126050305,0.515951133037034,0.515951127448388,0.515951123914971,0.515951129614158
"202",0.67,0.514729400010981,1.41058761680083,0.282646547747192,-0.502634054628069,0.0847581174715448,-0.688245600630429,0.519150058514925,0.496916575132834,0.372362889890633,0.552874930354773,0.548457287964996
"203",0.673333333333333,0.512974727397976,1.37973290896166,0.326287726885321,-0.485275722246548,-0.0428732101477508,-0.723061210130159,0.519424189732274,0.475749619306563,0.232526864982228,0.585086224210428,0.574469689979992
"204",0.676666666666667,0.510769947094799,1.33970567217436,0.368106906163206,-0.464274849674006,-0.166125242122688,-0.743691734356903,0.517063345508224,0.452267794969745,0.0980074256680698,0.612288100451513,0.59373872415886
"205",0.68,0.508200496531953,1.2915140904499,0.408170893156732,-0.440095066267116,-0.283695882569385,-0.749322234199469,0.512397490365025,0.426356983747686,-0.0296900386942776,0.634271345549157,0.60617785039761
"206",0.683333333333333,0.505353457759569,1.23619643167991,0.446472790235915,-0.413265529819644,-0.39445193375939,-0.739402681300024,0.505780581571362,0.397997978834601,-0.149137019761077,0.650918256975669,0.611865579771727
"207",0.686666666666667,0.502316610273634,1.1748084314299,0.482922010159089,-0.38436565411795,-0.497453338930609,-0.71365376723089,0.497574843417838,0.36728862000157,-0.259001511457804,0.662205806681283,0.611042656682385
"208",0.69,0.499177502865855,1.10841357390955,0.517340233638228,-0.354009491280253,-0.591970097775423,-0.672066586413542,0.488135787628417,0.33446050607341,-0.358069080098515,0.668207582444765,0.604105058259616
"209",0.693333333333333,0.496022553234805,1.03807580327812,0.549463086084587,-0.322830073454362,-0.677491191564565,-0.614896697042854,0.477799493918685,0.299887902265589,-0.445264297397404,0.669095013905533,0.59159226695846
"210",0.696666666666667,0.492936183600283,0.964854498815808,0.578948062008724,-0.291464456067591,-0.753726135645955,-0.542653286582396,0.466872219031616,0.264088894118068,-0.519672230299163,0.665136930666982,0.574171958769429
"211",0.7,0.49,0.889801191749747,0.605387601847912,-0.260539701789593,-0.820599023867788,-0.456084425250737,0.455623383476345,0.227717307126708,-0.580558379215897,0.656697801017233,0.552620761970111
"212",0.703333333333333,0.487292022324493,0.813956651718231,0.628327411029673,-0.230660040632652,-0.878236103272227,-0.356158854214181,0.444281952256119,0.19154652162038,-0.627386844848173,0.644233713307209,0.527802191598753
"213",0.706666666666667,0.484885971469927,0.738348210025356,0.647288426553953,-0.202395620157686,-0.926947279617842,-0.244045325161388,0.433036726977676,0.156444790503116,-0.659834972801535,0.628286301375494,0.500642231801714
"214",0.71,0.482850619266768,0.663986088904996,0.661791828370029,-0.176272701091371,-0.967203050075793,-0.121089678711509,0.422040095066367,0.1233441960375,-0.67780438079971,0.609474061361517,0.472103377240994
"215",0.713333333333333,0.481249206083092,0.591858325861845,0.671385414685029,-0.152765712848966,-0.999607654242079,0.0112095064816644,0.411415100772334,0.093204092323916,-0.681427104017594,0.588480821941612,0.443158035721351
"216",0.716666666666667,0.480138930212569,0.522923348772393,0.675670581423365,-0.132290916834996,-1.02486973243348,0.151226865049743,0.401265445778494,0.0669715844390272,-0.671066668393994,0.56604166299645,0.414762108583036
"217",0.72,0.479570512347236,0.458100812792124,0.67432783227077,-0.115201624818108,-1.04377162469553,0.297236917549856,0.391687310775298,0.0455407933815508,-0.64731388001654,0.542926181726818,0.387829727842315
"218",0.723333333333333,0.479587837612095,0.398259522437857,0.66713977827821,-0.101785007002478,-1.05713879540733,0.447441769418286,0.382782444807406,0.0297134719929051,-0.610977030626898,0.519919237841097,0.363209886444188
"219",0.726666666666667,0.480227676810691,0.344203816038566,0.654010672052258,-0.0922604348024201,-1.06580983366438,0.599999575846167,0.374671525068596,0.0201630924241225,-0.563066806043816,0.497800073857014,0.341666094034946
"220",0.73,0.481519487706093,0.296658498802497,0.634980624730042,-0.0867788231165419,-1.07060865592391,0.753053044423188,0.367506659645205,0.0174040225701534,-0.504776091299548,0.477320281785991,0.323859078591635
"221",0.733333333333333,0.483485296347993,0.256252819857995,0.610234423043844,-0.0854234649903869,-1.07231893380471,0.904758500051188,0.361482096854427,0.0217680275282678,-0.437455638550231,0.459181165314366,0.310333765172643
"222",0.736666666666667,0.486139657661596,0.223505156154225,0.580103836968923,-0.0882116893125622,-1.071662375605,1.05331416549259,0.356842452629554,0.0333889383633651,-0.362585496640886,0.444011915081836,0.301510512898476
"223",0.74,0.489489693744797,0.198808421789134,0.545063308854632,-0.0950976490486882,-1.06928007203972,1.19698796953619,0.353887397299125,0.0521961799369537,-0.281743633637542,0.432349030607256,0.297680732451207
"224",0.743333333333333,0.493535207583754,0.182418500151783,0.505719105860873,-0.105975967018231,-1.06571834544103,1.33414356006157,0.352972446482858,0.07791767631111,-0.196572073625047,0.424618236303567,0.299007023913569
"225",0.746666666666667,0.498268869199765,0.174444979165059,0.462792252059384,-0.120686335540854,-1.06141832630505,1.46326432351833,0.354505442939319,0.110091436339812,-0.108741547272196,0.421119667679937,0.305527451096882
"226",0.75,0.503676470588235,0.174846559298273,0.417096001941523,-0.139018901590674,-1.05670992570763,1.58297451104371,0.358938631358651,0.148085323026231,-0.0199154005642667,0.422017264331779,0.317163529417105
"227",0.753333333333333,0.509737245208886,0.183430358055755,0.369509041700092,-0.160720566148913,-1.05180978522506,1.69205661647345,0.366756289821318,0.191123573722356,0.0682862439874191,0.427332499439628,0.333731426592489
"228",0.756666666666667,0.516424247239932,0.199856157804823,0.320945257449606,-0.185502138943277,-1.04682266008222,1.78946486148685,0.378458642760166,0.238318646826957,0.154321637322343,0.436943501410396,0.354955604116487
"229",0.76,0.523704785321927,0.223644856025006,0.272322062257501,-0.213046200548685,-1.0417467722169,1.87433377116135,0.394542179103878,0.288706525246985,0.236760677560913,0.450589187327212,0.380484102155858
"230",0.763333333333333,0.531540905092811,0.254191395825887,0.224528467406398,-0.243015636567115,-1.03648192345088,1.94598195607541,0.415477475000747,0.341283713099607,0.314315643684568,0.467878699254222,0.4099047152471
"231",0.766666666666667,0.539889914457183,0.290780967731313,0.178394599678585,-0.275062810562631,-1.03084074920466,2.00391129491404,0.441685448168877,0.395043755486133,0.385869058055229,0.488305526463718,0.442761261847776
"232",0.77,0.548704945242169,0.332607985949104,0.134663906121336,-0.308838944640014,-1.02456205345744,2.04780114162693,0.473512734468809,0.449012118802412,0.450497171592219,0.511266302140874,0.478569144848378
"233",0.773333333333333,0.557935544670787,0.378796596948137,0.0939698225565335,-0.344003673145364,-1.01732635302073,2.07749883704854,0.511207818062344,0.502277095552584,0.507489108789096,0.536082882038814,0.516829833889025
"234",0.776666666666667,0.56752828993224,0.428422091800319,0.0568176027773185,-0.380234351485381,-1.00877291727215,2.09300668808497,0.554898573987064,0.554016154607068,0.556360698968305,0.562027506339551,0.55704344092898
"235",0.78,0.577427419047062,0.480531468719527,0.0235720935451414,-0.417234710059878,-0.998517926004733,2.09446700911678,0.604572693670255,0.603516593697989,0.596862475036022,0.588349518709596,0.598719562815316
"236",0.783333333333333,0.58757547121294,0.534163035719739,-0.00554784392571461,-0.454742805786288,-0.986173223665292,2.08214583023489,0.66006167224334,0.650189794287112,0.62898133859975,0.614303044524634,0.641385572242884
"237",0.786666666666667,0.597913929872896,0.588363812661927,-0.0304686988085503,-0.492537354606209,-0.971365256976861,2.05641634945639,0.721029566637568,0.693579201126972,0.652935798439425,0.639174056011985,0.684593030808365
"238",0.79,0.608383861869612,0.642204245733507,-0.0512551923354937,-0.530442780600441,-0.953753725640903,2.01774420087037,0.7869670072321,0.733362008713872,0.669164431490932,0.662306213619935,0.727921904390872
"239",0.793333333333333,0.618926546235165,0.694790277562084,-0.0680977938089721,-0.568332228479079,-0.933049095867149,1.96667408882935,0.85719114504483,0.769345105171446,0.678307853032995,0.683124155365456,0.770982887790031
"240",0.796666666666667,0.629484086411539,0.74527253478496,-0.0812956347833354,-0.60612840856671,-0.909028905019985,1.90381982734397,0.93085188781045,0.801456032428636,0.681184285940776,0.70115342873732,0.813418233654462
"241",0.8,0.64,0.792852914381901,-0.0912360043556511,-0.643802432156101,-0.881551795889445,1.82985744650257,1.00694436663881,0.829729676595886,0.678759593909187,0.716036379539324,0.854901200198704
"242",0.803333333333333,0.650419780492926,0.836789222894355,-0.098371529336956,-0.681370332073384,-0.850569307763743,1.74552235048381,1.08432764205274,0.854292068707694,0.672112265705213,0.727543176957026,0.895134653542637
"243",0.806666666666667,0.660691425845154,0.876398485644525,-0.10319691824064,-0.718887589471663,-0.816134358898903,1.65160923606138,1.16174902019182,0.875341939232007,0.662394796133614,0.735577839041958,0.933848781859223
"244",0.81,0.670765929188575,0.911059144045499,-0.106225927279405,-0.756441644347293,-0.778406449345508,1.54897552913568,1.23787347771167,0.893131340130666,0.650792337865351,0.740178820521683,0.970798434108558
"245",0.813333333333333,0.680597727478157,0.940213816789954,-0.107970148786839,-0.794143161684657,-0.737653209009998,1.43854665900354,1.31131740498195,0.907945987609317,0.638480416356061,0.741514366674668,1.00576003685006
"246",0.816666666666667,0.690145104374327,0.963372270881236,-0.108920468414486,-0.832115741708344,-0.694247959834093,1.32132250320199,1.38068523611467,0.920086911746391,0.626582866727931,0.739872721646479,1.03852813890725
"247",0.82,0.699370544209882,0.980115748334077,-0.109531932678982,-0.870485163072178,-0.648663174608515,1.19838362317572,1.44460792344596,0.929852870191155,0.616131961114435,0.735647778374226,1.06891172378713
"248",0.823333333333333,0.708241034453414,0.990102536195445,-0.110212555394853,-0.909368225596801,-0.601460703159405,1.07089611710302,1.50178198677225,0.937525526157134,0.608031862432518,0.729320803345659,1.09673007870836
"249",0.826666666666667,0.716728314659647,0.993074927906884,-0.111315847244386,-0.948861846481878,-0.553277650035784,0.940113810921973,1.55100764930788,0.943356910740561,0.603027137888474,0.721438938955103,1.12180858132307
"250",0.83,0.724809070483939,0.988867416434659,-0.113137496425061,-0.989032666606017,-0.504809975174149,0.807376390582891,1.59122422208574,0.947559781588601,0.601677314317348,0.712591707618521,1.14397378077188
"251",0.833333333333333,0.732465071927664,0.977415474549267,-0.115915077837643,-1.02990779597612,-0.456793117252179,0.674102848347668,1.62154227763499,0.950301224633752,0.604338479840205,0.703386211278684,1.16304856892632
"252",0.836666666666667,0.739683255567099,0.958764480993223,-0.119830897968832,-1.07146678310163,-0.409981345612275,0.541779429012587,1.6412702335871,0.951699321738374,0.611153067608538,0.694422516102443,1.17884696027398
"253",0.84,0.746455751095228,0.933077408885754,-0.125016387350167,-1.11363535944244,-0.36512564457078,0.411941879367433,1.64993546901704,0.951823295611552,0.622047304993093,0.686270122767374,1.19116923545219
"254",0.843333333333333,0.752779853067788,0.9006412337627,-0.131558025274004,-1.15628094437202,-0.322952202880991,0.286151691104787,1.64729811164325,0.950696624735022,0.636737155390869,0.679446344044631,1.1997974623509
"255",0.846666666666667,0.75865793928667,0.86187022123232,-0.139503177417265,-1.19921011202423,-0.284141293278432,0.165967528301758,1.63335794026857,0.94830332524297,0.654742174777309,0.674398071887594,1.20449193577999
"256",0.85,0.764097337770383,0.81730605017978,-0.148865630798482,-1.24216829204301,-0.249308135281451,0.0529120946890237,1.60835326685492,0.944597019154049,0.675406220909638,0.671487037086587,1.20498928517008
"257",0.853333333333333,0.769110144747951,0.767613659823442,-0.159630016111066,-1.28484145992897,-0.218986115665442,-0.0515642918187059,1.57275278647188,0.939512231750752,0.697925041145938,0.670979669151514,1.20100233693927
"258",0.856666666666667,0.773712996565128,0.71357265674073,-0.171754433595335,-1.32686016965269,-0.193613321885218,-0.146121465722064,1.52724019462713,0.932977952887234,0.721378364735813,0.673041310392604,1.19222269968951
"259",0.86,0.777926798806143,0.656064409313931,-0.185171688687807,-1.36780541553529,-0.173522637225888,-0.229567639655352,1.47269265103227,0.924932529552825,0.744766078484759,0.677735526651424,1.17832631785301
"260",0.863333333333333,0.781776416306986,0.596054270841042,-0.199788376684367,-1.4072168045609,-0.15893573798208,-0.300895615719893,1.41015399868987,0.915339073046073,0.767046880338913,0.685027608620267,1.15898230703413
"261",0.866666666666667,0.78529032806454,0.534570853197492,-0.21548286057019,-1.4446025685005,-0.149961590012144,-0.359315910176852,1.34080384767683,0.904201200939422,0.787177410547807,0.694792425931639,1.13386526368212
"262",0.87,0.788500251327064,0.472681683147285,-0.232101975604979,-1.47945129550645,-0.146598749245984,-0.404284373667617,1.26592397037719,0.891577620417491,0.804150961849785,0.706825677043164,1.10267100526708
"263",0.873333333333333,0.79144073938384,0.411467482216382,-0.249457587362036,-1.51124538124423,-0.148741579116651,-0.435523933919825,1.18686332253302,0.877595274131135,0.817034016993665,0.720857757024922,1.06513519885766
"264",0.876666666666667,0.794148757753664,0.351995832668443,-0.267323257602632,-1.53947562865084,-0.156190107178136,-0.453038164307985,1.1050029889403,0.862459545201226,0.824999571684187,0.736569546809557,1.02105462966988
"265",0.88,0.796663243602375,0.295295365169377,-0.285432311582114,-1.56365706440506,-0.168662588915172,-0.457117235826972,1.02172241291469,0.846461205602261,0.827356024912373,0.753608865325711,0.970309826129217
"266",0.883333333333333,0.799024653298524,0.242332177176837,-0.303477464677633,-1.58334505675348,-0.18581026666089,-0.448334259856491,0.938368059211573,0.829979165971378,0.823570799084084,0.771606845890466,0.91288825684637
"267",0.886666666666667,0.801274503043543,0.193989343190022,-0.321113058539773,-1.59815175698613,-0.207233657235023,-0.427533712577053,0.856225248767559,0.813478416369836,0.813288303991029,0.790193201871719,0.848906869952362
"268",0.89,0.803454907489232,0.151050571548639,-0.337960037191003,-1.60776193130138,-0.232499240745064,-0.395811153967068,0.776494044139121,0.797502871594077,0.796341396003868,0.809009680370714,0.778632258089327
"269",0.893333333333333,0.80560812118208,0.114188621158853,-0.353614236812265,-1.6119477030979,-0.261156017001722,-0.354485361751902,0.700269529788991,0.782663171215132,0.772756867748564,0.827721188888489,0.702497635635846
"270",0.896666666666667,0.807776087552534,0.0839588224898014,-0.367657437435637,-1.61058170660825,-0.292750796990433,-0.30506449439665,0.628526612564241,0.769619205575478,0.742754494711193,0.846023989808856,0.621114822976318
